citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Downtown West,06,04,Apr,2018,1047
YES,East Phillips,06,04,Apr,2018,123
YES,Victory,06,04,Apr,2018,82
YES,Windom,06,04,Apr,2018,43
YES,Victory,06,04,Apr,2018,82
YES,Hawthorne,06,04,Apr,2018,489
YES,Downtown West,07,04,Apr,2018,1047
YES,Seward,07,04,Apr,2018,34
YES,Bottineau,07,04,Apr,2018,64
YES,St. Anthony East,07,04,Apr,2018,78
YES,Nicollet Island - East Bank,08,08,Aug,2018,681
YES,Marcy Holmes,08,08,Aug,2018,451
YES,St. Anthony East,08,08,Aug,2018,78
YES,Logan Park,08,08,Aug,2018,136
YES,Northeast Park,08,08,Aug,2018,73
YES,Logan Park,08,08,Aug,2018,136
YES,Logan Park,08,08,Aug,2018,136
YES,Como,08,08,Aug,2018,191
YES,Mid - City Industrial,08,08,Aug,2018,143
YES,North Loop,08,08,Aug,2018,308
YES,Downtown West,08,08,Aug,2018,1047
YES,Como,08,08,Aug,2018,191
YES,Willard - Hay,08,08,Aug,2018,174
YES,Whittier,08,08,Aug,2018,473
YES,Hawthorne,08,08,Aug,2018,489
YES,Jordan,08,08,Aug,2018,332
YES,Webber - Camden,08,08,Aug,2018,76
YES,Jordan,08,08,Aug,2018,332
YES,Near - North,08,08,Aug,2018,465
YES,Lyndale,08,08,Aug,2018,341
YES,Cleveland,08,08,Aug,2018,41
YES,Hawthorne,08,08,Aug,2018,489
YES,Loring Park,08,08,Aug,2018,142
YES,Lyndale,08,08,Aug,2018,341
YES,Lyndale,08,08,Aug,2018,341
YES,Jordan,08,08,Aug,2018,332
YES,Downtown West,08,08,Aug,2018,1047
YES,Downtown West,08,08,Aug,2018,1047
YES,McKinley,08,08,Aug,2018,135
YES,Downtown West,08,08,Aug,2018,1047
YES,Downtown West,08,08,Aug,2018,1047
YES,Beltrami,08,08,Aug,2018,90
YES,Bottineau,08,08,Aug,2018,64
YES,Hiawatha,08,08,Aug,2018,106
YES,Near - North,08,08,Aug,2018,465
YES,Hiawatha,08,08,Aug,2018,106
YES,Near - North,08,08,Aug,2018,465
YES,Hiawatha,08,08,Aug,2018,106
YES,Cooper,08,08,Aug,2018,51
YES,Victory,08,08,Aug,2018,82
YES,St. Anthony East,09,08,Aug,2018,78
YES,Nicollet Island - East Bank,09,08,Aug,2018,681
YES,Como,09,08,Aug,2018,191
YES,Mid - City Industrial,09,08,Aug,2018,143
YES,Como,09,08,Aug,2018,191
YES,Jordan,09,08,Aug,2018,332
YES,Jordan,09,08,Aug,2018,332
YES,Folwell,09,08,Aug,2018,184
YES,McKinley,09,08,Aug,2018,135
YES,Northeast Park,09,08,Aug,2018,73
YES,Northeast Park,09,08,Aug,2018,73
YES,Jordan,09,08,Aug,2018,332
YES,Hawthorne,09,08,Aug,2018,489
YES,Hawthorne,09,08,Aug,2018,489
YES,Hawthorne,09,08,Aug,2018,489
YES,Hawthorne,09,08,Aug,2018,489
YES,St. Anthony West,09,08,Aug,2018,123
YES,St. Anthony West,09,08,Aug,2018,123
YES,Loring Park,09,08,Aug,2018,142
YES,Lowry Hill East,09,08,Aug,2018,190
YES,Hiawatha,09,08,Aug,2018,106
YES,Mid - City Industrial,09,08,Aug,2018,143
YES,Como,09,08,Aug,2018,191
YES,Loring Park,09,08,Aug,2018,142
YES,Downtown East,09,08,Aug,2018,96
YES,North Loop,09,08,Aug,2018,308
YES,Lyndale,09,08,Aug,2018,341
YES,Lowry Hill East,10,08,Aug,2018,190
YES,Beltrami,10,08,Aug,2018,90
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Beltrami,10,08,Aug,2018,90
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Nicollet Island - East Bank,10,08,Aug,2018,681
YES,Mid - City Industrial,10,08,Aug,2018,143
YES,Mid - City Industrial,10,08,Aug,2018,143
YES,Northeast Park,10,08,Aug,2018,73
YES,Midtown Phillips,10,08,Aug,2018,113
YES,Northeast Park,10,08,Aug,2018,73
YES,Marshall Terrace,10,08,Aug,2018,54
YES,Sheridan,10,08,Aug,2018,61
YES,Holland,10,08,Aug,2018,235
YES,Marcy Holmes,10,08,Aug,2018,451
YES,Midtown Phillips,10,08,Aug,2018,113
YES,Holland,11,08,Aug,2018,235
YES,Lowry Hill East,11,08,Aug,2018,190
YES,Bottineau,11,08,Aug,2018,64
YES,Marcy Holmes,11,08,Aug,2018,451
YES,Beltrami,11,08,Aug,2018,90
YES,Downtown West,11,08,Aug,2018,1047
YES,Mid - City Industrial,11,08,Aug,2018,143
YES,Marcy Holmes,11,08,Aug,2018,451
YES,Marcy Holmes,11,08,Aug,2018,451
YES,Holland,11,08,Aug,2018,235
YES,North Loop,11,08,Aug,2018,308
YES,Longfellow,11,08,Aug,2018,122
YES,Lowry Hill East,12,08,Aug,2018,190
YES,Marcy Holmes,12,08,Aug,2018,451
YES,Logan Park,12,08,Aug,2018,136
YES,Northeast Park,12,08,Aug,2018,73
YES,King Field,12,08,Aug,2018,69
YES,Marcy Holmes,12,08,Aug,2018,451
YES,Marcy Holmes,12,08,Aug,2018,451
YES,Marcy Holmes,12,08,Aug,2018,451
YES,Marcy Holmes,12,08,Aug,2018,451
YES,Holland,12,08,Aug,2018,235
YES,Near - North,12,08,Aug,2018,465
YES,Windom Park,12,08,Aug,2018,114
YES,St. Anthony East,12,08,Aug,2018,78
YES,East Isles,12,08,Aug,2018,53
YES,Longfellow,13,08,Aug,2018,122
YES,Holland,13,08,Aug,2018,235
YES,Jordan,13,08,Aug,2018,332
YES,Folwell,13,08,Aug,2018,184
YES,McKinley,13,08,Aug,2018,135
YES,Hawthorne,13,08,Aug,2018,489
YES,Jordan,13,08,Aug,2018,332
YES,Folwell,13,08,Aug,2018,184
YES,Downtown West,13,08,Aug,2018,1047
YES,Hawthorne,13,08,Aug,2018,489
YES,Holland,13,08,Aug,2018,235
YES,Marcy Holmes,13,08,Aug,2018,451
YES,Como,13,08,Aug,2018,191
YES,Como,13,08,Aug,2018,191
YES,Como,13,08,Aug,2018,191
YES,Longfellow,13,08,Aug,2018,122
YES,Whittier,13,08,Aug,2018,473
YES,North Loop,13,08,Aug,2018,308
YES,Downtown West,13,08,Aug,2018,1047
YES,Nicollet Island - East Bank,14,08,Aug,2018,681
YES,Midtown Phillips,14,08,Aug,2018,113
YES,Whittier,14,08,Aug,2018,473
YES,Jordan,14,08,Aug,2018,332
YES,Folwell,14,08,Aug,2018,184
YES,Hawthorne,14,08,Aug,2018,489
YES,Hawthorne,14,08,Aug,2018,489
YES,Hawthorne,14,08,Aug,2018,489
YES,Jordan,14,08,Aug,2018,332
YES,Willard - Hay,14,08,Aug,2018,174
YES,Midtown Phillips,14,08,Aug,2018,113
YES,Steven's Square - Loring Heights,14,08,Aug,2018,131
YES,Audubon Park,14,08,Aug,2018,123
YES,Central,14,08,Aug,2018,87
YES,Lyndale,04,10,Oct,2018,341
YES,Cedar Riverside,04,10,Oct,2018,109
YES,Cedar Riverside,04,10,Oct,2018,109
YES,Loring Park,05,10,Oct,2018,142
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Lowry Hill East,05,10,Oct,2018,190
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Near - North,05,10,Oct,2018,465
YES,Jordan,05,10,Oct,2018,332
YES,Hawthorne,05,10,Oct,2018,489
YES,Lowry Hill East,05,10,Oct,2018,190
YES,Jordan,05,10,Oct,2018,332
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Jordan,05,10,Oct,2018,332
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Nicollet Island - East Bank,05,10,Oct,2018,681
YES,Central,05,10,Oct,2018,87
YES,Willard - Hay,05,10,Oct,2018,174
YES,Downtown West,06,10,Oct,2018,1047
YES,Elliot Park,06,10,Oct,2018,65
YES,Downtown West,06,10,Oct,2018,1047
YES,North Loop,06,10,Oct,2018,308
YES,Downtown West,06,10,Oct,2018,1047
YES,North Loop,06,10,Oct,2018,308
YES,Whittier,06,10,Oct,2018,473
YES,Lyndale,06,10,Oct,2018,341
YES,Windom,06,10,Oct,2018,43
YES,Windom Park,07,10,Oct,2018,114
YES,Downtown West,07,10,Oct,2018,1047
YES,St. Anthony West,07,10,Oct,2018,123
YES,St. Anthony West,07,10,Oct,2018,123
YES,St. Anthony West,07,10,Oct,2018,123
YES,St. Anthony West,07,10,Oct,2018,123
YES,St. Anthony West,07,10,Oct,2018,123
YES,Beltrami,07,10,Oct,2018,90
YES,Windom Park,07,10,Oct,2018,114
YES,Windom Park,07,10,Oct,2018,114
YES,Audubon Park,07,10,Oct,2018,123
YES,Downtown East,08,10,Oct,2018,96
YES,Downtown West,08,10,Oct,2018,1047
YES,Downtown West,08,10,Oct,2018,1047
YES,North Loop,08,10,Oct,2018,308
YES,Downtown East,08,10,Oct,2018,96
YES,Downtown East,08,10,Oct,2018,96
YES,Downtown West,08,10,Oct,2018,1047
YES,North Loop,08,10,Oct,2018,308
YES,Downtown West,08,10,Oct,2018,1047
YES,Windom,08,10,Oct,2018,43
YES,Downtown West,09,10,Oct,2018,1047
YES,Downtown West,09,10,Oct,2018,1047
YES,Sheridan,09,10,Oct,2018,61
YES,Downtown West,09,10,Oct,2018,1047
YES,Downtown West,09,10,Oct,2018,1047
YES,Marcy Holmes,09,10,Oct,2018,451
YES,North Loop,10,10,Oct,2018,308
YES,Nicollet Island - East Bank,10,10,Oct,2018,681
YES,Downtown West,10,10,Oct,2018,1047
YES,Mid - City Industrial,10,10,Oct,2018,143
YES,Mid - City Industrial,10,10,Oct,2018,143
YES,Nicollet Island - East Bank,10,10,Oct,2018,681
YES,Nicollet Island - East Bank,10,10,Oct,2018,681
YES,Downtown West,10,10,Oct,2018,1047
YES,Lyndale,10,10,Oct,2018,341
YES,Holland,10,10,Oct,2018,235
YES,Whittier,11,10,Oct,2018,473
YES,Whittier,11,10,Oct,2018,473
YES,Whittier,11,10,Oct,2018,473
YES,Windom Park,11,10,Oct,2018,114
YES,Lowry Hill East,12,10,Oct,2018,190
YES,Marcy Holmes,12,10,Oct,2018,451
YES,Whittier,12,10,Oct,2018,473
YES,Downtown East,12,10,Oct,2018,96
YES,North Loop,12,10,Oct,2018,308
YES,Central,12,10,Oct,2018,87
YES,Near - North,12,10,Oct,2018,465
YES,Near - North,12,10,Oct,2018,465
YES,Whittier,12,10,Oct,2018,473
YES,Downtown West,12,10,Oct,2018,1047
YES,Holland,12,10,Oct,2018,235
YES,Waite Park,12,10,Oct,2018,76
YES,Downtown West,13,10,Oct,2018,1047
YES,Lowry Hill East,13,10,Oct,2018,190
YES,North Loop,28,10,Oct,2018,308
YES,Downtown West,28,10,Oct,2018,1047
YES,Downtown West,28,10,Oct,2018,1047
YES,North Loop,28,10,Oct,2018,308
YES,North Loop,28,10,Oct,2018,308
YES,Lyndale,28,10,Oct,2018,341
YES,Downtown West,29,10,Oct,2018,1047
YES,Downtown West,29,10,Oct,2018,1047
YES,Downtown West,29,10,Oct,2018,1047
YES,Whittier,29,10,Oct,2018,473
YES,Near - North,29,10,Oct,2018,465
YES,Midtown Phillips,29,10,Oct,2018,113
YES,Harrison,29,10,Oct,2018,42
YES,Jordan,29,10,Oct,2018,332
YES,McKinley,29,10,Oct,2018,135
YES,Hawthorne,29,10,Oct,2018,489
YES,Lyndale,29,10,Oct,2018,341
YES,Cedar Riverside,29,10,Oct,2018,109
YES,Near - North,29,10,Oct,2018,465
YES,Near - North,29,10,Oct,2018,465
YES,Sheridan,30,10,Oct,2018,61
YES,Downtown West,30,10,Oct,2018,1047
YES,Downtown East,30,10,Oct,2018,96
YES,Loring Park,30,10,Oct,2018,142
YES,Downtown West,30,10,Oct,2018,1047
YES,Near - North,30,10,Oct,2018,465
YES,North Loop,30,10,Oct,2018,308
YES,North Loop,30,10,Oct,2018,308
YES,Near - North,30,10,Oct,2018,465
YES,Hawthorne,30,10,Oct,2018,489
YES,Central,30,10,Oct,2018,87
YES,Windom Park,30,10,Oct,2018,114
YES,Holland,30,10,Oct,2018,235
YES,Holland,30,10,Oct,2018,235
YES,Downtown West,30,10,Oct,2018,1047
YES,Shingle Creek,30,10,Oct,2018,11
YES,Hawthorne,30,10,Oct,2018,489
YES,Steven's Square - Loring Heights,31,10,Oct,2018,131
YES,McKinley,31,10,Oct,2018,135
YES,Hawthorne,31,10,Oct,2018,489
YES,Jordan,31,10,Oct,2018,332
YES,Sumner - Glenwood,31,10,Oct,2018,60
YES,Sumner - Glenwood,31,10,Oct,2018,60
YES,Jordan,31,10,Oct,2018,332
YES,Sumner - Glenwood,31,10,Oct,2018,60
YES,Sumner - Glenwood,31,10,Oct,2018,60
YES,Marshall Terrace,31,10,Oct,2018,54
YES,Near - North,31,10,Oct,2018,465
YES,North Loop,31,10,Oct,2018,308
YES,North Loop,31,10,Oct,2018,308
YES,North Loop,31,10,Oct,2018,308
YES,Downtown West,31,10,Oct,2018,1047
YES,North Loop,31,10,Oct,2018,308
YES,Loring Park,31,10,Oct,2018,142
YES,Whittier,01,11,Nov,2018,473
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Jordan,01,11,Nov,2018,332
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Jordan,01,11,Nov,2018,332
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Downtown West,01,11,Nov,2018,1047
YES,Downtown West,01,11,Nov,2018,1047
YES,Audubon Park,01,11,Nov,2018,123
YES,Waite Park,01,11,Nov,2018,76
YES,Steven's Square - Loring Heights,01,11,Nov,2018,131
YES,McKinley,01,11,Nov,2018,135
YES,Willard - Hay,01,11,Nov,2018,174
YES,Jordan,01,11,Nov,2018,332
YES,Downtown West,01,11,Nov,2018,1047
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Nicollet Island - East Bank,01,11,Nov,2018,681
YES,Windom Park,01,11,Nov,2018,114
YES,Windom Park,01,11,Nov,2018,114
YES,Bryn - Mawr,01,11,Nov,2018,18
YES,Bryn - Mawr,01,11,Nov,2018,18
YES,Bryn - Mawr,01,11,Nov,2018,18
YES,Whittier,01,11,Nov,2018,473
YES,Lowry Hill East,01,11,Nov,2018,190
YES,Near - North,01,11,Nov,2018,465
YES,North Loop,02,11,Nov,2018,308
YES,Lyndale,02,11,Nov,2018,341
YES,St. Anthony West,02,11,Nov,2018,123
YES,Holland,02,11,Nov,2018,235
YES,Sheridan,02,11,Nov,2018,61
YES,Sheridan,02,11,Nov,2018,61
YES,St. Anthony West,02,11,Nov,2018,123
YES,Waite Park,02,11,Nov,2018,76
YES,Audubon Park,02,11,Nov,2018,123
YES,Waite Park,02,11,Nov,2018,76
YES,Waite Park,02,11,Nov,2018,76
YES,Windom Park,02,11,Nov,2018,114
YES,Central,02,11,Nov,2018,87
YES,Whittier,02,11,Nov,2018,473
YES,Lyndale,02,11,Nov,2018,341
YES,Corcoran,02,11,Nov,2018,47
YES,ECCO,03,11,Nov,2018,31
YES,Near - North,03,11,Nov,2018,465
YES,Marcy Holmes,03,11,Nov,2018,451
YES,Audubon Park,03,11,Nov,2018,123
YES,Downtown West,04,11,Nov,2018,1047
YES,Near - North,04,11,Nov,2018,465
YES,North Loop,04,11,Nov,2018,308
YES,Mid - City Industrial,04,11,Nov,2018,143
YES,Como,04,11,Nov,2018,191
YES,Como,04,11,Nov,2018,191
YES,Mid - City Industrial,04,11,Nov,2018,143
YES,Lyndale,04,11,Nov,2018,341
YES,Audubon Park,04,11,Nov,2018,123
YES,Waite Park,04,11,Nov,2018,76
YES,Waite Park,04,11,Nov,2018,76
YES,Waite Park,04,11,Nov,2018,76
YES,Holland,04,11,Nov,2018,235
YES,Northeast Park,05,11,Nov,2018,73
YES,North Loop,05,11,Nov,2018,308
YES,Windom Park,05,11,Nov,2018,114
YES,Folwell,05,11,Nov,2018,184
YES,Downtown West,05,11,Nov,2018,1047
YES,Hawthorne,05,11,Nov,2018,489
YES,North Loop,05,11,Nov,2018,308
YES,Hawthorne,05,11,Nov,2018,489
YES,Jordan,05,11,Nov,2018,332
YES,Jordan,05,11,Nov,2018,332
YES,Downtown West,05,11,Nov,2018,1047
YES,Downtown West,05,11,Nov,2018,1047
YES,Folwell,18,07,Jul,2018,184
YES,Hawthorne,18,07,Jul,2018,489
YES,Webber - Camden,18,07,Jul,2018,76
YES,Lowry Hill,18,07,Jul,2018,19
YES,Steven's Square - Loring Heights,18,07,Jul,2018,131
YES,CARAG,19,07,Jul,2018,70
YES,Downtown West,19,07,Jul,2018,1047
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Beltrami,19,07,Jul,2018,90
YES,Beltrami,19,07,Jul,2018,90
YES,Marcy Holmes,19,07,Jul,2018,451
YES,Downtown East,19,07,Jul,2018,96
YES,Marcy Holmes,19,07,Jul,2018,451
YES,Downtown East,19,07,Jul,2018,96
YES,Marcy Holmes,19,07,Jul,2018,451
YES,Downtown East,19,07,Jul,2018,96
YES,Downtown West,19,07,Jul,2018,1047
YES,Downtown East,19,07,Jul,2018,96
YES,Downtown East,19,07,Jul,2018,96
YES,Downtown West,19,07,Jul,2018,1047
YES,Logan Park,19,07,Jul,2018,136
YES,Ventura Village,19,07,Jul,2018,96
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Ventura Village,19,07,Jul,2018,96
YES,Ventura Village,19,07,Jul,2018,96
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Whittier,19,07,Jul,2018,473
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Mid - City Industrial,19,07,Jul,2018,143
YES,Whittier,19,07,Jul,2018,473
YES,Downtown West,19,07,Jul,2018,1047
YES,Loring Park,19,07,Jul,2018,142
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Loring Park,19,07,Jul,2018,142
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Marcy Holmes,19,07,Jul,2018,451
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,Marcy Holmes,19,07,Jul,2018,451
YES,Nicollet Island - East Bank,19,07,Jul,2018,681
YES,St. Anthony West,19,07,Jul,2018,123
YES,St. Anthony West,19,07,Jul,2018,123
YES,St. Anthony West,19,07,Jul,2018,123
YES,Downtown West,19,07,Jul,2018,1047
YES,Marcy Holmes,20,07,Jul,2018,451
YES,Hawthorne,20,07,Jul,2018,489
YES,Downtown West,20,07,Jul,2018,1047
YES,Willard - Hay,20,07,Jul,2018,174
YES,Hawthorne,20,07,Jul,2018,489
YES,Downtown West,20,07,Jul,2018,1047
YES,Loring Park,20,07,Jul,2018,142
YES,Downtown West,20,07,Jul,2018,1047
YES,North Loop,20,07,Jul,2018,308
YES,Near - North,20,07,Jul,2018,465
YES,Downtown West,20,07,Jul,2018,1047
YES,Nicollet Island - East Bank,20,07,Jul,2018,681
YES,Marcy Holmes,20,07,Jul,2018,451
YES,Marcy Holmes,20,07,Jul,2018,451
YES,Elliot Park,20,07,Jul,2018,65
YES,Downtown West,21,07,Jul,2018,1047
YES,Downtown West,21,07,Jul,2018,1047
YES,CARAG,21,07,Jul,2018,70
YES,Lyndale,21,07,Jul,2018,341
YES,Downtown East,21,07,Jul,2018,96
YES,Downtown East,21,07,Jul,2018,96
YES,Cedar Riverside,21,07,Jul,2018,109
YES,Longfellow,21,07,Jul,2018,122
YES,Cooper,21,07,Jul,2018,51
YES,Hiawatha,21,07,Jul,2018,106
YES,St. Anthony West,21,07,Jul,2018,123
YES,St. Anthony West,21,07,Jul,2018,123
YES,Near - North,21,07,Jul,2018,465
YES,Longfellow,22,07,Jul,2018,122
YES,Near - North,22,07,Jul,2018,465
YES,CARAG,22,07,Jul,2018,70
YES,Phillips West,22,07,Jul,2018,86
YES,St. Anthony East,22,07,Jul,2018,78
YES,Whittier,22,07,Jul,2018,473
YES,Hawthorne,22,07,Jul,2018,489
YES,Hawthorne,22,07,Jul,2018,489
YES,Folwell,22,07,Jul,2018,184
YES,Lowry Hill East,23,07,Jul,2018,190
YES,Folwell,23,07,Jul,2018,184
YES,McKinley,23,07,Jul,2018,135
YES,Hawthorne,23,07,Jul,2018,489
YES,Cedar Riverside,23,07,Jul,2018,109
YES,Loring Park,23,07,Jul,2018,142
YES,McKinley,23,07,Jul,2018,135
YES,Cedar Riverside,23,07,Jul,2018,109
YES,Jordan,23,07,Jul,2018,332
YES,Downtown West,23,07,Jul,2018,1047
YES,Near - North,23,07,Jul,2018,465
YES,Downtown West,23,07,Jul,2018,1047
YES,Whittier,23,07,Jul,2018,473
YES,East Phillips,23,07,Jul,2018,123
YES,Willard - Hay,23,07,Jul,2018,174
YES,Midtown Phillips,23,07,Jul,2018,113
YES,Jordan,24,07,Jul,2018,332
YES,Downtown East,24,07,Jul,2018,96
YES,ECCO,24,07,Jul,2018,31
YES,Loring Park,24,07,Jul,2018,142
YES,Longfellow,24,07,Jul,2018,122
YES,Linden Hills,24,07,Jul,2018,14
YES,Folwell,24,07,Jul,2018,184
YES,Jordan,24,07,Jul,2018,332
YES,Downtown West,24,07,Jul,2018,1047
YES,Loring Park,24,07,Jul,2018,142
YES,Downtown West,24,07,Jul,2018,1047
YES,ECCO,24,07,Jul,2018,31
YES,Hawthorne,24,07,Jul,2018,489
YES,Sheridan,24,07,Jul,2018,61
YES,Jordan,24,07,Jul,2018,332
YES,Como,24,07,Jul,2018,191
YES,Como,24,07,Jul,2018,191
YES,Como,24,07,Jul,2018,191
YES,Como,24,07,Jul,2018,191
YES,St. Anthony East,24,07,Jul,2018,78
YES,Cedar Riverside,24,07,Jul,2018,109
YES,Ventura Village,24,07,Jul,2018,96
YES,Webber - Camden,24,07,Jul,2018,76
YES,Loring Park,25,07,Jul,2018,142
YES,Lowry Hill East,25,07,Jul,2018,190
YES,Marcy Holmes,25,07,Jul,2018,451
YES,Lyndale,25,07,Jul,2018,341
YES,Near - North,25,07,Jul,2018,465
YES,Hawthorne,25,07,Jul,2018,489
YES,Hawthorne,25,07,Jul,2018,489
YES,Hawthorne,27,09,Sep,2018,489
YES,Marcy Holmes,27,09,Sep,2018,451
YES,Como,27,09,Sep,2018,191
YES,Marcy Holmes,27,09,Sep,2018,451
YES,University of Minnesota,27,09,Sep,2018,15
YES,Marcy Holmes,27,09,Sep,2018,451
YES,Marcy Holmes,27,09,Sep,2018,451
YES,Marcy Holmes,27,09,Sep,2018,451
YES,Hawthorne,27,09,Sep,2018,489
YES,Hawthorne,27,09,Sep,2018,489
YES,St. Anthony East,27,09,Sep,2018,78
YES,Hawthorne,27,09,Sep,2018,489
YES,Ventura Village,27,09,Sep,2018,96
YES,Seward,27,09,Sep,2018,34
YES,Nicollet Island - East Bank,27,09,Sep,2018,681
YES,Downtown West,27,09,Sep,2018,1047
YES,Sheridan,28,09,Sep,2018,61
YES,Hawthorne,28,09,Sep,2018,489
YES,Elliot Park,28,09,Sep,2018,65
YES,Hawthorne,28,09,Sep,2018,489
YES,Hawthorne,28,09,Sep,2018,489
YES,Hawthorne,28,09,Sep,2018,489
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,Audubon Park,28,09,Sep,2018,123
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,North Loop,28,09,Sep,2018,308
YES,North Loop,28,09,Sep,2018,308
YES,Holland,28,09,Sep,2018,235
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,Nicollet Island - East Bank,28,09,Sep,2018,681
YES,East Isles,29,09,Sep,2018,53
YES,Nicollet Island - East Bank,29,09,Sep,2018,681
YES,Downtown West,29,09,Sep,2018,1047
YES,Downtown West,29,09,Sep,2018,1047
YES,Hawthorne,29,09,Sep,2018,489
YES,Harrison,29,09,Sep,2018,42
YES,CARAG,29,09,Sep,2018,70
YES,Hawthorne,29,09,Sep,2018,489
YES,Ventura Village,29,09,Sep,2018,96
YES,Hawthorne,29,09,Sep,2018,489
YES,Downtown West,29,09,Sep,2018,1047
YES,East Phillips,29,09,Sep,2018,123
YES,Lowry Hill East,29,09,Sep,2018,190
YES,Whittier,30,09,Sep,2018,473
YES,Whittier,30,09,Sep,2018,473
YES,Downtown West,01,10,Oct,2018,1047
YES,North Loop,01,10,Oct,2018,308
YES,Windom,01,10,Oct,2018,43
YES,Downtown West,01,10,Oct,2018,1047
YES,Harrison,01,10,Oct,2018,42
YES,Near - North,01,10,Oct,2018,465
YES,North Loop,01,10,Oct,2018,308
YES,Downtown West,01,10,Oct,2018,1047
YES,Downtown West,01,10,Oct,2018,1047
YES,Marcy Holmes,01,10,Oct,2018,451
YES,Near - North,01,10,Oct,2018,465
YES,Near - North,01,10,Oct,2018,465
YES,Downtown West,01,10,Oct,2018,1047
YES,Downtown West,01,10,Oct,2018,1047
YES,Lyndale,01,10,Oct,2018,341
YES,Holland,01,10,Oct,2018,235
YES,Bottineau,01,10,Oct,2018,64
YES,Downtown West,02,10,Oct,2018,1047
YES,Downtown East,02,10,Oct,2018,96
YES,Downtown West,02,10,Oct,2018,1047
YES,Hawthorne,02,10,Oct,2018,489
YES,Hawthorne,02,10,Oct,2018,489
YES,Tangletown,02,10,Oct,2018,27
YES,Downtown West,02,10,Oct,2018,1047
YES,Hawthorne,02,10,Oct,2018,489
YES,Hawthorne,02,10,Oct,2018,489
YES,Near - North,02,10,Oct,2018,465
YES,Downtown West,02,10,Oct,2018,1047
YES,Downtown West,02,10,Oct,2018,1047
YES,Willard - Hay,02,10,Oct,2018,174
YES,Lyndale,03,10,Oct,2018,341
YES,Downtown West,03,10,Oct,2018,1047
YES,Victory,03,10,Oct,2018,82
YES,Downtown West,03,10,Oct,2018,1047
YES,Downtown East,03,10,Oct,2018,96
YES,Downtown West,03,10,Oct,2018,1047
YES,Hawthorne,03,10,Oct,2018,489
YES,Hawthorne,03,10,Oct,2018,489
YES,Hawthorne,03,10,Oct,2018,489
